iter	Passed	Remaining
440	1514	1919
441	1517	1915
442	1519	1911
443	1523	1907
444	1526	1903
445	1529	1899
446	1531	1895
447	1534	1891
448	1537	1886
449	1540	1882
450	1543	1878
451	1546	1874
452	1549	1870
453	1552	1866
454	1555	1863
455	1558	1859
456	1561	1855
457	1564	1850
458	1567	1847
459	1570	1843
460	1573	1839
461	1575	1835
462	1578	1831
463	1581	1827
464	1584	1823
465	1587	1819
466	1590	1815
467	1593	1811
468	1596	1807
469	1599	1803
470	1602	1799
471	1605	1795
472	1608	1791
473	1610	1787
474	1613	1783
475	1616	1779
476	1619	1775
477	1622	1771
478	1625	1767
479	1628	1764
480	1631	1760
481	1634	1756
482	1637	1752
483	1640	1748
484	1643	1745
485	1646	1741
486	1649	1737
487	1652	1733
488	1655	1729
489	1658	1726
490	1661	1722
491	1664	1718
492	1667	1714
493	1670	1711
494	1673	1707
495	1676	1703
496	1679	1699
497	1682	1695
498	1685	1692
499	1688	1688
500	1691	1684
501	1694	1681
502	1697	1677
503	1700	1673
504	1703	1669
505	1706	1666
506	1709	1662
507	1712	1658
508	1715	1655
509	1719	1651
510	1722	1648
511	1725	1644
512	1728	1641
513	1731	1637
514	1734	1633
515	1737	1629
516	1740	1625
517	1743	1622
518	1746	1618
519	1749	1614
520	1751	1610
521	1754	1607
522	1757	1603
523	1760	1599
524	1763	1595
525	1766	1591
526	1769	1588
527	1772	1584
528	1775	1581
529	1779	1577
530	1782	1574
531	1785	1570
532	1788	1567
533	1791	1563
534	1794	1559
535	1797	1555
536	1800	1551
537	1803	1548
538	1806	1544
539	1808	1540
540	1811	1537
541	1814	1533
542	1818	1530
543	1821	1526
544	1824	1523
545	1828	1520
546	1831	1516
547	1834	1513
548	1838	1509
549	1841	1506
550	1844	1502
551	1847	1499
552	1850	1495
553	1853	1492
554	1856	1488
555	1859	1485
556	1862	1481
557	1865	1477
558	1868	1474
559	1871	1470
560	1874	1467
561	1877	1463
562	1880	1459
563	1883	1455
564	1886	1452
565	1889	1448
566	1892	1445
567	1895	1441
568	1897	1437
569	1900	1433
570	1903	1430
571	1906	1426
572	1909	1423
573	1912	1419
574	1915	1415
575	1919	1413
576	1922	1409
577	1925	1406
578	1928	1402
579	1932	1399
580	1935	1395
581	1938	1392
582	1941	1388
583	1944	1384
584	1947	1381
585	1950	1377
586	1953	1374
587	1956	1370
588	1958	1366
589	1962	1363
590	1965	1360
591	1968	1356
592	1971	1353
593	1974	1349
594	1978	1346
595	1981	1343
596	1984	1339
597	1987	1336
598	1990	1332
599	1993	1329
600	1996	1325
601	1999	1321
602	2002	1318
603	2005	1314
604	2008	1311
605	2011	1307
606	2014	1304
607	2017	1300
608	2020	1297
609	2023	1293
610	2026	1290
611	2029	1286
612	2033	1283
613	2036	1280
614	2039	1276
615	2042	1273
616	2045	1269
617	2047	1265
618	2050	1262
619	2053	1258
620	2057	1255
621	2059	1251
622	2062	1248
623	2065	1244
624	2068	1241
625	2071	1237
626	2074	1233
627	2077	1230
628	2080	1227
629	2083	1223
630	2086	1220
631	2089	1216
632	2092	1213
633	2095	1209
634	2098	1205
635	2101	1202
636	2104	1199
637	2107	1195
638	2109	1191
639	2112	1188
640	2115	1184
641	2118	1181
642	2121	1178
643	2124	1174
644	2128	1171
645	2131	1167
646	2133	1164
647	2136	1160
648	2140	1157
649	2143	1154
650	2146	1150
651	2149	1147
652	2155	1145
653	2157	1141
654	2161	1138
655	2164	1135
656	2167	1131
657	2170	1128
658	2173	1124
659	2176	1121
660	2179	1117
661	2181	1114
662	2184	1110
663	2187	1107
664	2190	1103
665	2193	1100
666	2197	1097
667	2200	1093
668	2203	1090
669	2206	1087
670	2210	1083
671	2213	1080
672	2216	1077
673	2219	1073
674	2222	1070
675	2226	1066
676	2229	1063
677	2231	1060
678	2235	1056
679	2237	1053
680	2240	1049
681	2243	1046
682	2246	1042
683	2249	1039
684	2252	1035
685	2255	1032
686	2258	1028
687	2261	1025
688	2264	1021
689	2267	1018
690	2269	1015
691	2272	1011
692	2275	1008
693	2278	1004
694	2281	1001
695	2284	997
696	2287	994
697	2289	990
698	2292	987
699	2295	983
700	2299	980
701	2302	977
702	2305	973
703	2307	970
704	2310	966
705	2313	963
706	2316	959
707	2319	956
708	2322	953
709	2325	949
710	2328	946
711	2331	942
712	2334	939
713	2337	936
714	2340	933
715	2344	929
716	2347	926
717	2350	923
718	2353	919
719	2357	916
720	2360	913
721	2363	909
722	2365	906
723	2368	902
724	2371	899
725	2374	896
726	2377	892
727	2380	889
728	2383	886
729	2386	882
730	2390	879
731	2392	876
732	2395	872
733	2398	869
734	2401	865
735	2404	862
736	2407	859
737	2410	855
738	2413	852
739	2416	848
740	2419	845
741	2422	842
742	2425	838
743	2428	835
744	2431	832
745	2435	829
746	2438	825
747	2440	822
748	2443	818
749	2446	815
750	2449	812
751	2452	808
752	2455	805
753	2458	802
754	2461	798
755	2464	795
756	2466	791
757	2469	788
758	2472	785
759	2475	781
760	2478	778
761	2481	775
762	2484	771
763	2487	768
764	2490	765
765	2493	761
766	2496	758
767	2499	754
768	2502	751
769	2505	748
770	2507	744
771	2510	741
772	2514	738
773	2518	735
774	2520	731
775	2524	728
776	2527	725
777	2530	722
778	2533	718
779	2535	715
780	2538	711
781	2541	708
782	2544	705
783	2547	701
784	2550	698
785	2553	695
786	2556	691
787	2559	688
788	2562	685
789	2565	681
790	2568	678
791	2571	675
792	2574	672
793	2577	668
794	2581	665
795	2584	662
796	2587	659
797	2590	655
798	2593	652
799	2596	649
800	2599	645
801	2603	642
802	2605	639
803	2608	635
804	2611	632
805	2614	629
806	2617	626
807	2620	622
808	2623	619
809	2626	615
810	2628	612
811	2632	609
812	2635	606
813	2638	602
814	2641	599
815	2644	596
816	2647	592
817	2650	589
818	2652	586
819	2655	583
820	2659	579
821	2662	576
822	2665	573
823	2668	569
824	2670	566
825	2673	563
826	2676	559
827	2679	556
828	2682	553
829	2685	550
830	2688	546
831	2691	543
832	2694	540
833	2697	536
834	2700	533
835	2703	530
836	2706	527
837	2710	523
838	2713	520
839	2716	517
840	2719	514
841	2722	510
842	2725	507
843	2728	504
844	2731	501
845	2735	497
846	2738	494
847	2741	491
848	2744	488
849	2747	484
850	2750	481
851	2753	478
852	2757	475
853	2760	471
854	2763	468
855	2766	465
856	2770	462
857	2773	458
858	2776	455
859	2778	452
860	2781	449
861	2785	445
862	2788	442
863	2791	439
864	2794	436
865	2797	432
866	2800	429
867	2803	426
868	2806	423
869	2809	419
870	2813	416
871	2816	413
872	2819	410
873	2822	406
874	2825	403
875	2829	400
876	2832	397
877	2835	394
878	2838	390
879	2841	387
880	2844	384
881	2847	380
882	2850	377
883	2853	374
884	2856	371
885	2859	367
886	2862	364
887	2865	361
888	2868	358
889	2871	354
890	2874	351
891	2877	348
892	2880	345
893	2883	341
894	2885	338
895	2888	335
896	2892	332
897	2895	328
898	2898	325
899	2902	322
900	2905	319
901	2908	315
902	2910	312
903	2914	309
904	2917	306
905	2920	302
906	2923	299
907	2926	296
908	2929	293
909	2932	290
910	2935	286
911	2938	283
912	2941	280
913	2944	277
914	2947	273
915	2951	270
916	2954	267
917	2957	264
918	2961	261
919	2964	257
920	2967	254
921	2970	251
922	2973	248
923	2976	244
924	2979	241
925	2982	238
926	2984	235
927	2988	231
928	2991	228
929	2994	225
930	2997	222
931	3000	218
932	3003	215
933	3006	212
934	3009	209
935	3012	205
936	3015	202
937	3018	199
938	3021	196
939	3024	193
940	3027	189
941	3030	186
942	3033	183
943	3037	180
944	3040	176
945	3043	173
946	3046	170
947	3049	167
948	3052	164
949	3055	160
950	3058	157
951	3064	154
952	3067	151
953	3070	148
954	3072	144
955	3076	141
956	3079	138
957	3083	135
958	3086	131
959	3090	128
960	3093	125
961	3097	122
962	3100	119
963	3103	115
964	3106	112
965	3109	109
966	3111	106
967	3114	102
968	3117	99
969	3120	96
970	3124	93
971	3127	90
972	3130	86
973	3133	83
974	3137	80
975	3140	77
976	3143	73
977	3146	70
978	3149	67
979	3152	64
980	3155	61
981	3159	57
982	3162	54
983	3165	51
984	3168	48
985	3171	45
986	3174	41
987	3178	38
988	3181	35
989	3184	32
990	3187	28
991	3191	25
992	3194	22
993	3198	19
994	3202	16
995	3204	12
996	3209	9
997	3211	6
998	3213	3
999	3216	0
